priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
110,Sutton Frost Cary LLP,,,Tax / Audit / Advisory,Government / Construction / Manufacturing / Technology / Nonprofit,,34,2,,,2026-06-18/Claude,"audit, tax, accounting, consulting; govt, construction, mfg, insurance, distribution, tech, nonprofit, EBP; 6 partners/34 staff; 35+ yrs [src: sfcllp.com]"
111,Considine & Considine,,,Tax / Audit / Advisory / Wealth Mgmt,Professional Services / Healthcare / Real Estate,,,,,,2026-06-18/Claude,"audit, tax, financial & retirement planning, litigation support, estate; professional services (physicians/attorneys/RE/engineers); est 1946 [src: cccpa.com]"
112,Neppalli Financial Services,,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"small biz accounting, payroll, part-time CFO, audit, biz valuation, succession & wealth planning, nonprofit; SMBs to Fortune 500 & HNW; est 1980 [src: neppallifinancial.com]"
113,"Nugent & Haeussler, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Government / Healthcare / Nonprofit / Manufacturing,,27,,,,2026-06-18/Claude,"accounting, audit, tax, estate, govt auditing, financial planning; healthcare/nonprofit/mfg/retail; Hudson Valley; est 1920s [src: nhcpas.com]"
114,Brian C. Greenberg & Associates,,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax, accounting, bookkeeping, retirement/college planning, financial services; small biz & individuals; est 1980 [src: greenbergcpa.com]"
115,Candy & Schonwald CPA,,,Tax / CAS / Advisory / Wealth Mgmt,Trusts & Estates,,21,,,,2026-06-18/Claude,"tax, estate & trust planning/admin, retirement, business consulting, compilation, QuickBooks; estate emphasis; est 1976; ~21 staff [src: cscpa.com]"
117,"Rivero, Gordimer & Company",,,Tax / Audit / Advisory / Forensic,Construction / Real Estate / Government / Manufacturing / Transportation / Nonprofit,,,,,,2026-06-18/Claude,"largest CPA HQ in Tampa; audit, tax, advisory, biz valuation, forensic, estate, M&A; construction/RE/engineering/govt/mfg/transportation/nonprofit; est 1983 [src: rgcocpa.com]"
118,CJBS Accounting Firm,,,Tax / Audit / Advisory,Closely-Held Business / Nonprofit,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting; closely-held biz, entrepreneurs, HNW, nonprofit; est 1987 [src: cjbs.com]"
119,M&B CPAs,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"veteran-owned; bookkeeping, tax, estate planning, accounting; SMBs; founders ex-large CPA firms [src: mnbcpa.com]"
120,CMP,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Construction / Healthcare / Technology / Agriculture,,,3,,,2026-06-18/Claude,"tax, bookkeeping, payroll, cost seg, biz valuation, estate/succession, CFO outsourcing; ag/tech/healthcare/mfg/RE/construction/software; 40+ yrs; 3 offices [src: cmp.cpa]"
121,"TPP Certified Public Accountants, LLC",,,Tax / Audit / Advisory / Outsourced CFO,Construction / Manufacturing / Healthcare,,38,,,,2026-06-18/Claude,"tax, audit, consulting, CFO, retirement plan admin; construction, mfg/distribution, specialty subcontracting, healthcare practices; est 1981; ~38 staff [src: tppkc.com]"
122,SST Accountants & Consultants,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Education / Nonprofit / Country Clubs / Employee Benefit Plans,,,2,,,2026-06-18/Claude,"specialist: career schools/colleges, K-12 private schools, nonprofit, EBP audits, country clubs, trade associations; audit/tax/outsourced CFO; Integra Intl [src: sst.cpa]"
123,"The C.P.A. Group, P.C.",,,Tax / CAS / Advisory / Wealth Mgmt,Manufacturing / Construction / Restaurants / Real Estate,,31,,,,2026-06-18/Claude,"accounting, tax, financial planning, succession & business sale/buy-out, QuickBooks; mfg/construction/restaurants/RE/service; est 1983; ~31 staff [src: thecpagroup.com]"
124,"Lohman Company, PLLC",,,Tax / Audit / CAS / Advisory / Outsourced CFO,Real Estate / Healthcare / Technology / Nonprofit / Construction,,,,,,2026-06-18/Claude,"tax, assurance, CAS, consulting, project accounting/interim finance; healthcare/tech/RE/investments/nonprofit/construction/waste mgmt; est 2000; top-25 AZ [src: lohmancompany.com]"
125,"Monroe, Sweeris & Tromp",,,Tax / Audit / CAS / Advisory,Healthcare / Construction / Nonprofit,,,,,,2026-06-18/Claude,"tax, bookkeeping, audit, consulting; healthcare/construction/nonprofit; est 1979; 1500+ clients, 5 partners [src: mstpc.com]"
126,"Krupsky & Company, LLP",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"accounting, compilation/review, bookkeeping, expert witness/litigation, tax rep, advisory; closely-held biz & individuals; est 1984 [src: krupsky.net]"
127,"Bean Hatzis & Fultz, Inc.",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax planning/prep, bookkeeping, payroll; also Registered Investment Advisor; biz owners & individuals; 30+ yrs [src: beanhatzis.com]"
128,"Eck, Schafer & Punke, LLP",,,Tax / Audit / CAS / Advisory,Construction,,,,,,2026-06-18/Claude,"tax, audit, consulting, accounting; construction (Central IL Builders AGC affiliate) [src: espcpa.com]"
129,Brand Sonnenschine LLP,,,Tax / Audit / Advisory,Healthcare / Skilled Nursing / Real Estate / Manufacturing,,,,,,2026-06-18/Claude,"healthcare specialist (skilled nursing facilities), cost reports; also RE/mfg/wholesale/construction; audit/tax/estates/foundations; est 1972 [src: bscpa.biz]"
130,Pulakos CPAs,,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"tax, audit, business advisory, managed accounting, exit/succession; businesses & nonprofits across NM; est 1960; 60+ yrs [src: pulakos.com]"
131,Wietschner Ziegler CPAs,,,Tax / CAS / Advisory,Cannabis / Real Estate / Healthcare,,,,,,2026-06-18/Claude,"premier cannabis accounting (dispensaries/cultivation/medical); also real estate, healthcare, hospitality, trades [src: wzcpas.com]"
132,Patten and Company,,,Tax / Audit / Advisory,Oil & Gas / Agriculture / Private Equity / Real Estate,,,,,,2026-06-18/Claude,"tax, biz valuation, M&A, estate, assurance; oil & gas, agriculture, PE/investment partnerships, healthcare, RE, mfg; est 1969 [src: ptcpas.com]"
133,"Wolff & Taylor, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"business consulting, accounting, tax, audit/review/compilation, financial & estate planning; closely-held biz; est 1966 [src: wolffandtaylor.com]"
134,"Hegre, McMahon & Schimmel, LLC",,,Tax / Audit / CAS / Advisory,Manufacturing / Automotive Dealerships / Real Estate / Healthcare,,,2,,,2026-06-18/Claude,"small biz accounting, audit, tax; mfg/distribution/retail/professional/auto dealers/RE/medical; Oak Brook IL & Merrillville IN [src: hmscpatax.com]"
135,"Milligan & Company, LLC",,,Tax / Audit / Advisory,Government / Transit / Transportation,,,4,,,2026-06-18/Claude,"minority & veteran-owned; FTA transit grantee audits, transportation capital project consulting, diversity/civil rights assessments; govt/transit specialist; 4 offices [src: milligancpa.com]"
136,"Fisher, P.A.",,,Tax / CAS / Advisory,Construction / Entertainment / Real Estate / Restaurants,,,,,,2026-06-18/Claude,"business advisory, tax, outsourced accounting, biz valuation, succession; construction/entertainment/fitness/mfg/RE/restaurants/retail [src: fisheraccountants.com]"
137,"James A. Lucas and Company, LLP",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, audit, CAS, QuickBooks; financial services/healthcare/retail/tech/mfg/RE/education/nonprofit/construction; est 1966 [src: jalucas.cpa]"
138,Mario Treglia CPA,,,Tax / Audit / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"boutique; accounting, audit, tax, wealth mgmt; individuals & businesses; 35+ yrs [src: tregliacpa.com]"
139,"Bacchioni & Company, CPAs, P.C.",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting, bookkeeping, payroll, financial planning; business owners & individuals; NY metro [src: bacchionicpa.com]"
141,"United Tax & Financial Services, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax prep/planning/resolution, bookkeeping, payroll, financial planning (Lincoln Investment), entity formation; individuals & small biz; 3 offices [src: unitedtaxandfinancial.com]"
142,"Moss, Krusick & Associates, LLC",,,Tax / Audit / CAS / Advisory / Outsourced CFO,Real Estate / Construction / Community Associations / Healthcare / Nonprofit,,120,3,,,2026-06-18/Claude,"assurance, tax, outsourced accounting & IT; RE/construction/home builders, 80+ CIRA/HOA, nonprofit, medical/dental, EBP, restaurants, intl tax; BDO Alliance; 120+ staff, 15 partners; est 1990 [src: mosskrusick.com]"
143,"Munoz & Company, CPA",,,Tax / Advisory,Tax Resolution,,,4,,,2026-06-18/Claude,IRS tax-resolution specialist (audits/settlements/back taxes); tax prep/planning; real estate clients; est 1982; 4 offices [src: irsproblemsfl.com]
144,"David C. Lewis, CPA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"personal & business tax, small business services, financial planning, bookkeeping; small biz focus; 30+ yrs [src: wilmington.tax]"
145,Kennedy Tax Solutions,,,Tax / Advisory,Tax Resolution,,,,,,2026-06-18/Claude,"tax-resolution / tax attorney (offers-in-compromise, Tax Court, penalty abatement) + tax prep/bookkeeping; all 50 states [src: kennedytaxsolutions.com]"
146,"Green & Associates CPAs, LLC",,,Tax / CAS / Advisory,Real Estate / Healthcare,,,,,,2026-06-18/Claude,"tax compliance & consulting, QuickBooks; real estate (home building/dev/foreign investment/cost seg), healthcare (doctor/dentist), nonprofit; est 2013 [src: ggreencpas.com]"
147,"Madison Randolph, CPA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"financial statements (review/compilation), tax prep/planning, bookkeeping, estate & trust; individuals & small biz; est 2009 [src: mrandolphcpa.com]"
148,"Stroemer & Company, LLC",,,Tax / Audit / Advisory / Outsourced CFO,Community Associations / Country Clubs / Construction / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"audit/review/compilation, forensic, tax, CFO services, M&A; associations, country clubs, construction & RE, nonprofit; multi-office [src: stroemercpa.com]"
149,"Parms & Company, LLC",,,Tax / Audit / CAS / Advisory / Forensic,Nonprofit / Government / Education,,,,,,2026-06-18/Claude,"tax, accounting, audit, forensic/litigation; nonprofit, colleges, government, small biz; est 1983 [src: parms.com]"
150,"Larson & Company, Inc.",,,Tax / Audit / CAS / Advisory,,,16,,,,2026-06-18/Claude,"income tax, IRS rep, audit/review/compilation, bookkeeping, payroll, QuickBooks; ~16 staff [src: larsoninc.cpa]"
151,"Axtell & Haller, LLC",,,Tax / CAS / Advisory / Forensic,,,12,2,,,2026-06-18/Claude,"bookkeeping, payroll, tax, advisory; litigation support, business valuation, forensic/fraud; ~12 staff; 2 offices [src: ahsaccounting.com]"
152,"Griffing & Company, P.C.",,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,17,,,,2026-06-18/Claude,"tax, audit/review/compilation, bookkeeping, CFO/controller, due diligence, trust & estate, advisory; national/intl; est 1987; ~17 staff [src: griffing.com]"
153,"R.D. Hoag & Associates, LLC",,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,,2,,,2026-06-18/Claude,"tax, IRS rep, business services, financial planning, CFO services; Pittsburgh & Sarasota [src: rdhcpallc.com]"
154,"Hurd Hawkins Meyers & Radosevich, PA",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"accounting, tax, financial management, retirement planning; individuals & small biz; Tampa Bay/Pinellas [src: suncoastcpas.com]"
155,"Urbach & Avraham, CPAs",,,Tax / Audit / Advisory / Forensic,Trusts & Estates / Real Estate,,,,,,2026-06-18/Claude,"estate & trust/fiduciary accounting specialist (elder care, special needs trusts, guardianships); real estate; litigation/forensic/matrimonial; 25+ yrs [src: ua-cpas.com]"
156,GBK Advisors PLLC,,,Tax / CAS / Advisory,Closely-Held Business,,,,,,2026-06-18/Claude,"strategic accounting, business consulting, tax, M&A, valuations, multi-state & intl tax; growth entrepreneurs, closely-held/family biz, HNW [src: gbkcpas.com]"
157,"WSR Certified Public Accountants, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, business advisory, audit & assurance, outsourced finance/payroll; broad industries incl nonprofit; est 1947 [src: wsr-cpa.com]"
158,"D'Amico Wawrin & Company CPAs, LLC",,,Audit / Advisory,Employee Benefit Plans,,,,,,2026-06-18/Claude,EXCLUSIVELY employee benefit plan audits (401k/pension/403b/ESOP/H&W); for plan sponsors & other CPA firms; pure niche specialist [src: damicowawrin.com]
159,"Myler & Szczypka, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Community Associations / Nonprofit,,,,,,2026-06-18/Claude,"CIRA/HOA specialist (200+ associations); nonprofit (churches/radio/hospitals); tax, audit, biz valuation, estate, investment mgmt; est 1989 [src: mspccpa.com]"
160,Blankenship CPA Group,,,Tax / Audit / CAS / Advisory,Entertainment / Healthcare / Construction / Nonprofit / Financial Institutions,,,5,,,2026-06-18/Claude,"audit, tax, outsourced bookkeeping, consulting, biz valuation, M&A; entertainment, financial institutions, HNW, mfg, construction, nonprofit/churches, assisted living/nursing, restaurants; top-10 Nashville; 5 offices; est 1992 [src: bcpas.com]"
