priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
110,Sutton Frost Cary LLP,,,Tax / Audit / Advisory,Government / Construction / Manufacturing / Technology / Nonprofit,,34,2,,,2026-06-18/Claude,"audit, tax, accounting, consulting; govt, construction, mfg, insurance, distribution, tech, nonprofit, EBP; 6 partners/34 staff; 35+ yrs [src: sfcllp.com]"
111,Considine & Considine,,,Tax / Audit / Advisory / Wealth Mgmt,Professional Services / Healthcare / Real Estate,,,,,,2026-06-18/Claude,"audit, tax, financial & retirement planning, litigation support, estate; professional services (physicians/attorneys/RE/engineers); est 1946 [src: cccpa.com]"
112,Neppalli Financial Services,,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,,,,,2026-06-18/Claude,"small biz accounting, payroll, part-time CFO, audit, biz valuation, succession & wealth planning, nonprofit; SMBs to Fortune 500 & HNW; est 1980 [src: neppallifinancial.com]"
113,"Nugent & Haeussler, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Government / Healthcare / Nonprofit / Manufacturing,,27,,,,2026-06-18/Claude,"accounting, audit, tax, estate, govt auditing, financial planning; healthcare/nonprofit/mfg/retail; Hudson Valley; est 1920s [src: nhcpas.com]"
114,Brian C. Greenberg & Associates,,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax, accounting, bookkeeping, retirement/college planning, financial services; small biz & individuals; est 1980 [src: greenbergcpa.com]"
115,Candy & Schonwald CPA,,,Tax / CAS / Advisory / Wealth Mgmt,Trusts & Estates,,21,,,,2026-06-18/Claude,"tax, estate & trust planning/admin, retirement, business consulting, compilation, QuickBooks; estate emphasis; est 1976; ~21 staff [src: cscpa.com]"
117,"Rivero, Gordimer & Company",,,Tax / Audit / Advisory / Forensic,Construction / Real Estate / Government / Manufacturing / Transportation / Nonprofit,,,,,,2026-06-18/Claude,"largest CPA HQ in Tampa; audit, tax, advisory, biz valuation, forensic, estate, M&A; construction/RE/engineering/govt/mfg/transportation/nonprofit; est 1983 [src: rgcocpa.com]"
118,CJBS Accounting Firm,,,Tax / Audit / Advisory,Closely-Held Business / Nonprofit,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting; closely-held biz, entrepreneurs, HNW, nonprofit; est 1987 [src: cjbs.com]"
119,M&B CPAs,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"veteran-owned; bookkeeping, tax, estate planning, accounting; SMBs; founders ex-large CPA firms [src: mnbcpa.com]"
120,CMP,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Construction / Healthcare / Technology / Agriculture,,,3,,,2026-06-18/Claude,"tax, bookkeeping, payroll, cost seg, biz valuation, estate/succession, CFO outsourcing; ag/tech/healthcare/mfg/RE/construction/software; 40+ yrs; 3 offices [src: cmp.cpa]"
121,"TPP Certified Public Accountants, LLC",,,Tax / Audit / Advisory / Outsourced CFO,Construction / Manufacturing / Healthcare,,38,,,,2026-06-18/Claude,"tax, audit, consulting, CFO, retirement plan admin; construction, mfg/distribution, specialty subcontracting, healthcare practices; est 1981; ~38 staff [src: tppkc.com]"
122,SST Accountants & Consultants,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Education / Nonprofit / Country Clubs / Employee Benefit Plans,,,2,,,2026-06-18/Claude,"specialist: career schools/colleges, K-12 private schools, nonprofit, EBP audits, country clubs, trade associations; audit/tax/outsourced CFO; Integra Intl [src: sst.cpa]"
123,"The C.P.A. Group, P.C.",,,Tax / CAS / Advisory / Wealth Mgmt,Manufacturing / Construction / Restaurants / Real Estate,,31,,,,2026-06-18/Claude,"accounting, tax, financial planning, succession & business sale/buy-out, QuickBooks; mfg/construction/restaurants/RE/service; est 1983; ~31 staff [src: thecpagroup.com]"
124,"Lohman Company, PLLC",,,Tax / Audit / CAS / Advisory / Outsourced CFO,Real Estate / Healthcare / Technology / Nonprofit / Construction,,,,,,2026-06-18/Claude,"tax, assurance, CAS, consulting, project accounting/interim finance; healthcare/tech/RE/investments/nonprofit/construction/waste mgmt; est 2000; top-25 AZ [src: lohmancompany.com]"
125,"Monroe, Sweeris & Tromp",,,Tax / Audit / CAS / Advisory,Healthcare / Construction / Nonprofit,,,,,,2026-06-18/Claude,"tax, bookkeeping, audit, consulting; healthcare/construction/nonprofit; est 1979; 1500+ clients, 5 partners [src: mstpc.com]"
126,"Krupsky & Company, LLP",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"accounting, compilation/review, bookkeeping, expert witness/litigation, tax rep, advisory; closely-held biz & individuals; est 1984 [src: krupsky.net]"
127,"Bean Hatzis & Fultz, Inc.",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax planning/prep, bookkeeping, payroll; also Registered Investment Advisor; biz owners & individuals; 30+ yrs [src: beanhatzis.com]"
128,"Eck, Schafer & Punke, LLP",,,Tax / Audit / CAS / Advisory,Construction,,,,,,2026-06-18/Claude,"tax, audit, consulting, accounting; construction (Central IL Builders AGC affiliate) [src: espcpa.com]"
129,Brand Sonnenschine LLP,,,Tax / Audit / Advisory,Healthcare / Skilled Nursing / Real Estate / Manufacturing,,,,,,2026-06-18/Claude,"healthcare specialist (skilled nursing facilities), cost reports; also RE/mfg/wholesale/construction; audit/tax/estates/foundations; est 1972 [src: bscpa.biz]"
130,Pulakos CPAs,,,Tax / Audit / CAS / Advisory,Nonprofit,,,,,,2026-06-18/Claude,"tax, audit, business advisory, managed accounting, exit/succession; businesses & nonprofits across NM; est 1960; 60+ yrs [src: pulakos.com]"
131,Wietschner Ziegler CPAs,,,Tax / CAS / Advisory,Cannabis / Real Estate / Healthcare,,,,,,2026-06-18/Claude,"premier cannabis accounting (dispensaries/cultivation/medical); also real estate, healthcare, hospitality, trades [src: wzcpas.com]"
132,Patten and Company,,,Tax / Audit / Advisory,Oil & Gas / Agriculture / Private Equity / Real Estate,,,,,,2026-06-18/Claude,"tax, biz valuation, M&A, estate, assurance; oil & gas, agriculture, PE/investment partnerships, healthcare, RE, mfg; est 1969 [src: ptcpas.com]"
133,"Wolff & Taylor, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"business consulting, accounting, tax, audit/review/compilation, financial & estate planning; closely-held biz; est 1966 [src: wolffandtaylor.com]"
134,"Hegre, McMahon & Schimmel, LLC",,,Tax / Audit / CAS / Advisory,Manufacturing / Automotive Dealerships / Real Estate / Healthcare,,,2,,,2026-06-18/Claude,"small biz accounting, audit, tax; mfg/distribution/retail/professional/auto dealers/RE/medical; Oak Brook IL & Merrillville IN [src: hmscpatax.com]"
135,"Milligan & Company, LLC",,,Tax / Audit / Advisory,Government / Transit / Transportation,,,4,,,2026-06-18/Claude,"minority & veteran-owned; FTA transit grantee audits, transportation capital project consulting, diversity/civil rights assessments; govt/transit specialist; 4 offices [src: milligancpa.com]"
136,"Fisher, P.A.",,,Tax / CAS / Advisory,Construction / Entertainment / Real Estate / Restaurants,,,,,,2026-06-18/Claude,"business advisory, tax, outsourced accounting, biz valuation, succession; construction/entertainment/fitness/mfg/RE/restaurants/retail [src: fisheraccountants.com]"
137,"James A. Lucas and Company, LLP",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, audit, CAS, QuickBooks; financial services/healthcare/retail/tech/mfg/RE/education/nonprofit/construction; est 1966 [src: jalucas.cpa]"
138,Mario Treglia CPA,,,Tax / Audit / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"boutique; accounting, audit, tax, wealth mgmt; individuals & businesses; 35+ yrs [src: tregliacpa.com]"
139,"Bacchioni & Company, CPAs, P.C.",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting, bookkeeping, payroll, financial planning; business owners & individuals; NY metro [src: bacchionicpa.com]"
141,"United Tax & Financial Services, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"tax prep/planning/resolution, bookkeeping, payroll, financial planning (Lincoln Investment), entity formation; individuals & small biz; 3 offices [src: unitedtaxandfinancial.com]"
142,"Moss, Krusick & Associates, LLC",,,Tax / Audit / CAS / Advisory / Outsourced CFO,Real Estate / Construction / Community Associations / Healthcare / Nonprofit,,120,3,,,2026-06-18/Claude,"assurance, tax, outsourced accounting & IT; RE/construction/home builders, 80+ CIRA/HOA, nonprofit, medical/dental, EBP, restaurants, intl tax; BDO Alliance; 120+ staff, 15 partners; est 1990 [src: mosskrusick.com]"
143,"Munoz & Company, CPA",,,Tax / Advisory,Tax Resolution,,,4,,,2026-06-18/Claude,IRS tax-resolution specialist (audits/settlements/back taxes); tax prep/planning; real estate clients; est 1982; 4 offices [src: irsproblemsfl.com]
144,"David C. Lewis, CPA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"personal & business tax, small business services, financial planning, bookkeeping; small biz focus; 30+ yrs [src: wilmington.tax]"
145,Kennedy Tax Solutions,,,Tax / Advisory,Tax Resolution,,,,,,2026-06-18/Claude,"tax-resolution / tax attorney (offers-in-compromise, Tax Court, penalty abatement) + tax prep/bookkeeping; all 50 states [src: kennedytaxsolutions.com]"
146,"Green & Associates CPAs, LLC",,,Tax / CAS / Advisory,Real Estate / Healthcare,,,,,,2026-06-18/Claude,"tax compliance & consulting, QuickBooks; real estate (home building/dev/foreign investment/cost seg), healthcare (doctor/dentist), nonprofit; est 2013 [src: ggreencpas.com]"
147,"Madison Randolph, CPA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"financial statements (review/compilation), tax prep/planning, bookkeeping, estate & trust; individuals & small biz; est 2009 [src: mrandolphcpa.com]"
148,"Stroemer & Company, LLC",,,Tax / Audit / Advisory / Outsourced CFO,Community Associations / Country Clubs / Construction / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"audit/review/compilation, forensic, tax, CFO services, M&A; associations, country clubs, construction & RE, nonprofit; multi-office [src: stroemercpa.com]"
149,"Parms & Company, LLC",,,Tax / Audit / CAS / Advisory / Forensic,Nonprofit / Government / Education,,,,,,2026-06-18/Claude,"tax, accounting, audit, forensic/litigation; nonprofit, colleges, government, small biz; est 1983 [src: parms.com]"
150,"Larson & Company, Inc.",,,Tax / Audit / CAS / Advisory,,,16,,,,2026-06-18/Claude,"income tax, IRS rep, audit/review/compilation, bookkeeping, payroll, QuickBooks; ~16 staff [src: larsoninc.cpa]"
151,"Axtell & Haller, LLC",,,Tax / CAS / Advisory / Forensic,,,12,2,,,2026-06-18/Claude,"bookkeeping, payroll, tax, advisory; litigation support, business valuation, forensic/fraud; ~12 staff; 2 offices [src: ahsaccounting.com]"
152,"Griffing & Company, P.C.",,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,17,,,,2026-06-18/Claude,"tax, audit/review/compilation, bookkeeping, CFO/controller, due diligence, trust & estate, advisory; national/intl; est 1987; ~17 staff [src: griffing.com]"
153,"R.D. Hoag & Associates, LLC",,,Tax / Audit / CAS / Advisory / Outsourced CFO,,,,2,,,2026-06-18/Claude,"tax, IRS rep, business services, financial planning, CFO services; Pittsburgh & Sarasota [src: rdhcpallc.com]"
154,"Hurd Hawkins Meyers & Radosevich, PA",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"accounting, tax, financial management, retirement planning; individuals & small biz; Tampa Bay/Pinellas [src: suncoastcpas.com]"
155,"Urbach & Avraham, CPAs",,,Tax / Audit / Advisory / Forensic,Trusts & Estates / Real Estate,,,,,,2026-06-18/Claude,"estate & trust/fiduciary accounting specialist (elder care, special needs trusts, guardianships); real estate; litigation/forensic/matrimonial; 25+ yrs [src: ua-cpas.com]"
156,GBK Advisors PLLC,,,Tax / CAS / Advisory,Closely-Held Business,,,,,,2026-06-18/Claude,"strategic accounting, business consulting, tax, M&A, valuations, multi-state & intl tax; growth entrepreneurs, closely-held/family biz, HNW [src: gbkcpas.com]"
157,"WSR Certified Public Accountants, P.C.",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, business advisory, audit & assurance, outsourced finance/payroll; broad industries incl nonprofit; est 1947 [src: wsr-cpa.com]"
158,"D'Amico Wawrin & Company CPAs, LLC",,,Audit / Advisory,Employee Benefit Plans,,,,,,2026-06-18/Claude,EXCLUSIVELY employee benefit plan audits (401k/pension/403b/ESOP/H&W); for plan sponsors & other CPA firms; pure niche specialist [src: damicowawrin.com]
159,"Myler & Szczypka, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Community Associations / Nonprofit,,,,,,2026-06-18/Claude,"CIRA/HOA specialist (200+ associations); nonprofit (churches/radio/hospitals); tax, audit, biz valuation, estate, investment mgmt; est 1989 [src: mspccpa.com]"
160,Blankenship CPA Group,,,Tax / Audit / CAS / Advisory,Entertainment / Healthcare / Construction / Nonprofit / Financial Institutions,,,5,,,2026-06-18/Claude,"audit, tax, outsourced bookkeeping, consulting, biz valuation, M&A; entertainment, financial institutions, HNW, mfg, construction, nonprofit/churches, assisted living/nursing, restaurants; top-10 Nashville; 5 offices; est 1992 [src: bcpas.com]"
161,"Bloom Hochberg & Co., P.C.",,,Tax / Audit / Advisory,Nonprofit,,15,,,,2026-06-18/Claude,"boutique; tax, audit, consulting; nonprofit specialist (family services, performing arts, foundations); ~15 staff [src: bhcpas.com]"
162,"Ledoux, Petruska & Co.",,,Tax / Audit / Advisory,Real Estate / Nonprofit / Retail,,,,,,2026-06-18/Claude,"accounting, audit, tax, consulting, biz valuation; real estate, retail, nonprofit, service; est 1982; RI/MA/CT [src: lpcpari.com]"
163,City Wide Income Tax,,,Tax / CAS / Advisory,Tax Resolution,,,,,,2026-06-18/Claude,"tax prep/resolution (back taxes/IRS problems), small biz accounting, valuation; enrolled-agent led; individuals & small biz [src: citywideincometax.com]"
164,"Cannone and Company, P.A.",,,Tax / Audit / Advisory / Forensic,Nonprofit / Government,,,,,,2026-06-18/Claude,"audit/review/compilation, tax, forensic, biz valuation, litigation, estate; HNW, SMB, tax-exempt & govt; est 1999 [src: cannonecpa.com]"
165,The Allen CPA Firm,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, small biz accounting, financial statements, financial planning, consulting; individuals & small biz; 15+ yrs [src: theallencpafirm.com]"
166,Barry Schuyler & Company CPA,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"taxation, accounting, business consulting, bookkeeping, QuickBooks; broad industries; est 1981 [src: barryschuyler.com]"
167,"Fred Timm, CPA",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"boutique; tax, bookkeeping, accounting; small-mid biz & individuals; bilingual [src: fredtimmcpa.com]"
168,Green Shade CPA,,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Construction / Hospitality,,,,,,2026-06-18/Claude,"bookkeeping, payroll, tax, fractional CFO, M&A diligence, growth advisory; real estate/construction/hospitality [src: greenshadecpa.com]"
169,"Esposito & Wiener, LLC",,,Tax / Audit / Advisory,Construction / Real Estate / Manufacturing / Nonprofit,,,,,,2026-06-18/Claude,"accounting, tax, audit, estate/trust; construction, RE, mfg, nonprofit, physicians, Wall St execs, intl tax; est 1987 [src: ewllc.net]"
170,"Bill Sittig CPA, LLC",,,Tax / Advisory / Wealth Mgmt / Outsourced CFO,Government / Nonprofit,,,,,,2026-06-18/Claude,"tax, financial/estate/insurance planning (PFS), small biz; internal audit & CFO services for govt & nonprofits; est 2007 [src: tallahasseeaccountant.net]"
171,Gerstein's Tax Service,,,Tax / Advisory,,,,,,,2026-06-18/Claude,"tax prep & advisory, business formation/sale, small biz tax; individuals/families/expats; family-owned; est 1978 [src: gersteintaxservice.com]"
172,"Ruhling & Associates, CPAs",,,Tax / Audit / CAS / Advisory,Healthcare / Dental / Real Estate / Assisted Living,,,,,,2026-06-18/Claude,"tax, small biz accounting, estate, audit; dentists, medical, retail, RE, assisted living/long-term care; 30+ yrs [src: ruhlingcpas.com]"
173,"Jacqueline M. Ilvento CPA, LLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax prep/planning/advisory, bookkeeping, estate & trust; individuals/small biz/trusts; 30+ yrs; NJ/NY/FL [src: ilventocpa.com]"
174,"Harding, Shymanski & Company, P.S.C.",,,Tax / Audit / CAS / Advisory / Outsourced CFO,Financial Institutions / Construction / Manufacturing / Mining / Healthcare,,,2,,,2026-06-18/Claude,"one of largest in S. Indiana/KY; tax, audit, advisory, outsourced accounting; financial institutions, construction, mining, mfg, nonprofit, govt, healthcare, ag, logistics; 2 offices [src: hsccpa.com]"
175,"Catherine A. Ponist, CPA",,,Tax / CAS / Advisory / Outsourced CFO,Construction / Real Estate / Healthcare / Legal,,,,,,2026-06-18/Claude,"accounting, tax, CFO services, IRS rep; contractors, RE investors, professional services, lawyers, doctors/dentists; est 1993 [src: ponistcpa.com]"
176,Wallace CPA Firm,,,Tax / CAS / Advisory,Entertainment / Music / Restaurants / Healthcare / Technology,,,,,,2026-06-18/Claude,"tax, accounting, advisory; music & entertainment, restaurant/hospitality, healthcare, tech; multilingual; est 1986 [src: wallacecpa.com]"
177,Walker & Armstrong LLP,,,Tax / Audit / Advisory / Forensic,Government / Tribal / Nonprofit / Healthcare / Manufacturing,,,2,,,2026-06-18/Claude,"audit, tax, consulting, forensic, performance audits; nonprofits, county/municipal/tribal govts, healthcare, mfg; est 1971; Phoenix & Tucson [src: wa-cpas.com]"
178,Runyon Kersteen Ouellette,,,Tax / Audit / Advisory,Nonprofit,,35,2,,,2026-06-18/Claude,"accounting, audit, consulting, tax; nonprofit specialist; ~35 staff; Maine & New Hampshire [src: rko-cpas.com]"
179,Oliva & Associates,,,Tax / Advisory / Wealth Mgmt,Construction / Real Estate / Healthcare / Manufacturing,,,,,,2026-06-18/Claude,"tax planning (corporate/estate/individual), financial planning, M&A, asset protection, litigation/expert witness; advertising/construction/engineering/farming/mfg/medical/retail/RE [src: olivacpa.com]"
180,Blumberg CPA & Co.,,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax planning/prep, bookkeeping, payroll, entity structure, consulting; small biz & HNW individuals [src: blumbergcpaco.com]"
181,"O'Connor CPA Firm, LLC",,,Tax / CAS / Advisory / Outsourced CFO,Construction / Legal / Real Estate / Retail,,,,,,2026-06-18/Claude,"bookkeeping, tax, payroll, virtual CFO, sales tax; attorneys, retail, construction, professional services, RE; est 1993 [src: oconnorcpafirm.com]"
182,"Tange, Mann & Garza, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"accounting, audit, estate planning, financial management; individuals & businesses; Houston [src: tmgcpas.com]"
183,Rick & Shannahan CPAs,,,Tax / Audit / CAS / Advisory,Construction / Legal / Real Estate / Manufacturing,,,,,,2026-06-18/Claude,"audit, bookkeeping, tax, advisory; construction, retail, law firms, RE, mfg; family-owned ~50 yrs [src: randscpaspc.com]"
184,"Jones, Little & Co., CPA's, LLP",,,Tax / Audit / CAS / Advisory,Nonprofit / Government (Fire Districts) / Automotive Dealerships,,,3,,,2026-06-18/Claude,"accounting, tax, audit; nonprofit, fire departments/districts, auto dealers, retailers; est 1989; 3 LI offices [src: jonesandlittle.com]"
185,South of Metro CPA Firm,,,Tax / CAS / Advisory,Construction,,,,,,2026-06-18/Claude,"tax, accounting, payroll, bookkeeping, consulting; construction specialty (contractors/subs/developers); Prior Lake MN [src: shmcpa-mn.com]"
186,"Marchetti & Weaver, LLC",,,Tax / CAS / Advisory,Special Districts / Community Associations / Government,,,2,,,2026-06-18/Claude,"specialist: special/metropolitan districts, HOA/property owner associations, golf courses; also oil & gas, construction; est 1974; 120+ clients; CO [src: mwcpaa.com]"
187,"Dodson, Shelton & Nelson, P.A.",,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Manufacturing / Real Estate / Nonprofit / Employee Benefit Plans,,,,,,2026-06-18/Claude,"accounting, tax, assurance, advisory, asset mgmt, EBP audits, peer review; mfg/distribution/financial/insurance/RE/restaurant/nonprofit [src: cpadsn.com]"
188,"Sinopoli & Sinopoli, CPAs, P.C.",,,Tax / Audit / Advisory / Wealth Mgmt,Healthcare / Professional Services / Real Estate,,,,,,2026-06-18/Claude,"tax, compilation/review, pension admin, valuations, M&A, investment planning; medical/dental/legal/architectural/engineering, retail, RE; HNW; est 1983 [src: sinopoli.com]"
189,Roy & Associates,,,Tax / Audit / CAS / Advisory / Wealth Mgmt,Government / Public Housing / Nonprofit / Healthcare,,39,,,,2026-06-18/Claude,"accounting, tax, audit, wealth mgmt; public housing authorities (PHA), nonprofits, municipalities, medical/dental; est 1981; ~39 staff [src: roycpas.com]"
190,"HW & Associates CPA, PLLC",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"accounting, payroll, tax, audit/review, IRS rep, advisory, foreign investment tax, incorporation; entrepreneurs & small biz; est 2010 [src: hwcpafl.com]"
191,"Cohen & Company Consulting, P.C.",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, estate & trust planning, business formation, QuickBooks, sales tax; individuals & small biz; Cherry Hill NJ [src: mpcohencpa.com]"
192,"Lavine, Lofgren, Morris & Engelberg, LLP",,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, bookkeeping; BKR International; est 1985; La Jolla [src: llme.com]"
193,"Totilo & Company, LLC",,,Tax / Audit / Advisory / Wealth Mgmt,Construction / Real Estate / Media & Entertainment / Manufacturing,,,,,,2026-06-18/Claude,"accounting, audit, tax, advisory, biz valuation, estate; construction/RE/banking/mfg/media & entertainment/healthcare/nonprofit; closely-held; est 1983 [src: totilocpa.com]"
194,BHM CPA Group,,,Tax / Audit / CAS / Advisory,Agribusiness / Cooperatives / Real Estate / Nonprofit,,,,,,2026-06-18/Claude,"financial statements, tax, consulting; agribusiness, ag/electric cooperatives, bioscience, RE, nonprofit, EBP, construction, restaurants [src: bhmcpagroup.com]"
195,"Joe W. Taylor, CPAs",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, business consulting, financial statements; 30+ yrs; Bowling Green KY [src: joewtaylorcpas.com]"
196,Floyd D. Townsend & Associates,,,Tax / Audit / CAS / Advisory,,,,,,,2026-06-18/Claude,"accounting, tax, audit, financial statements & planning, bookkeeping, EBP/profit-sharing plans; individuals & businesses; est 1997 [src: fdtownsend.com]"
197,"Joseph Angelli, CPA, PC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"personal financial planning, business accounting, tax, advisory, IRS rep, QuickBooks; individuals & small biz; Paramus NJ [src: jangellicpa.com]"
198,PW Partners,,,Tax / Audit / CAS / Advisory,Healthcare / Employee Benefit Plans,,,2,,,2026-06-18/Claude,"audit, tax, assurance, benefit plan audits, accounting, consulting; healthcare professionals (doctors/dentists/chiropractors); 2 offices Columbus/Dublin [src: pwpartnerscpas.com]"
199,"Stenseth Schluter Boese & Hance, LLC",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"tax, accounting, business consulting, bookkeeping, payroll; Woodbury MN [src: woodburycpas.com]"
200,Elek & Noss CPAs,,,Tax / Audit / CAS / Advisory,Manufacturing / Real Estate / Construction / Healthcare,,,,,,2026-06-18/Claude,"accounting, audit, tax, estate, consulting; mfg, RE, construction, medical, wholesale/retail, professional; ex-national firm partners; est 2006 [src: eleknoss.com]"
201,Andryski & Bode CPAs,,,Tax / CAS / Advisory / Outsourced CFO,Construction / Real Estate / Restaurants / Technology,,,,,,2026-06-18/Claude,"cloud accounting, outsourced CFO, tax planning, advisory; construction/RE/restaurants/tech; small biz; Twin Cities [src: ab.cpa]"
202,Graham + Jones,,,Tax / CAS / Advisory,Oil & Gas / Real Estate / Healthcare / Family Office,,,,,,2026-06-18/Claude,"tax, accounting, advisory; oil & gas, RE, healthcare, financial services, HNW & family offices; BDO Alliance [src: graham.cpa]"
203,Burkhart Pizzanelli,,,Tax / Audit / Advisory / Forensic,Nonprofit,,,,,,2026-06-18/Claude,"tax, audit, consulting, M&A, succession, estate, litigation/forensic, biz valuation; nonprofit, businesses, individuals; est 1986 [src: bppc.com]"
204,Winchell CPA & Advisory Services PLLC,,,Tax / CAS / Advisory / Wealth Mgmt,Healthcare / Construction / Retail,,,,,,2026-06-18/Claude,"tax, accounting, bookkeeping, wealth management (CFP/RIA); retail, medical, construction; 40+ yrs [src: winchellcpa.com]"
205,Ignite Spot Accounting,,,Tax / CAS / Advisory / Outsourced CFO,Professional Services / Technology / E-commerce,,,,,,2026-06-18/Claude,"outsourced bookkeeping, accounting, fractional CFO, payroll, tax; service-based (agencies/consultants/IT/creative/childcare), e-commerce, retail; est 2008 [src: ignitespot.com]"
206,"Bauer & Company, LLC",,,Tax / Audit / Advisory,Technology / Financial Services / Employee Benefit Plans / Nonprofit,,,,,,2026-06-18/Claude,"tax, audit, consulting; technology, broker-dealers, financial services, EBP, nonprofit; ex-KPMG; est 2014 [src: bauerandcompany.com]"
207,UDALL CPA Group,,,Tax / CAS / Advisory / Wealth Mgmt,Professional Services / Healthcare / Real Estate / Construction,,,,,,2026-06-18/Claude,"pension consulting, estate, tax, accounting; physicians/dentists/attorneys/architects/engineers, construction, RE dev, restaurants, govt contractors, professional sports, tech; ~20 yrs [src: udallgroup.com]"
208,"Nail CPA Firm, LLC",,,Tax / CAS / Advisory / Wealth Mgmt,,,,,,,2026-06-18/Claude,"boutique; tax, accounting, IRS resolution, estates & trusts, financial planning/investment, business sales; business owners & HNW; KC metro [src: nailcpafirm.com]"
209,"Emerick & Company, P.C.",,,Tax / Audit / Advisory,Nonprofit / Affordable Housing / Employee Benefit Plans,,15,,,,2026-06-18/Claude,"audit specialist: nonprofits, HUD projects, 401(k) audits; PCAOB-registered; tax & consulting; top-25 KC; ~15 staff; 30+ yrs [src: emerickcpa.com]"
210,Safe Harbor LLP,,,Tax / Audit / CAS / Advisory / Outsourced CFO,Technology / International Tax / Startups,,,,,,2026-06-18/Claude,"individual/corporate/intl & expat tax, estate, IRS audit defense, audited financials, outsourced CFO; technology, startups, legal, nonprofit, intl/expat; SF Bay Area [src: safeharborcpa.com]"
211,"Frazer & Persac, LLC",,,Tax / Audit / CAS / Advisory,Construction / Healthcare / Real Estate / Manufacturing,,,,,,2026-06-18/Claude,"financial planning, business services, tax, audit, QuickBooks; construction, healthcare, RE, mfg; Baton Rouge [src: fpcpa.com]"
212,"Beyond the Numbers CPAs, Inc.",,,Tax / CAS / Advisory,,,,,,,2026-06-18/Claude,"business & personal tax, small business consulting, financial planning; family-owned; est 1977; 45+ yrs [src: btncpas.com]"
213,"Aspire CPAs, PC",,,Tax / CAS / Advisory / Outsourced CFO,Construction / Real Estate / Nonprofit / Restaurants / Healthcare,,,,,,2026-06-18/Claude,"bookkeeping, payroll, tax, advisory, controllership; general contractors/RE, nonprofits, restaurants, retail, Greek organizations, mfg, healthcare; Indianapolis [src: aspirecpas.com]"
214,"Cartwright Partners, LLC",,,Tax / CAS / Advisory / Outsourced CFO,Real Estate / Restaurants / Technology,,,,,,2026-06-18/Claude,"tax planning/resolution, outsourced CFO, business consulting, bookkeeping; real estate, restaurants, tech; closely-held & affluent individuals; Walnut Creek [src: cartwrightfirm.com]"
215,MBS Accountancy Corporation,,,Tax / CAS / Advisory / Outsourced CFO,Nonprofit / Healthcare / Construction / Dental,,,,,,2026-06-18/Claude,"bookkeeping, accounting, business tax advisory, controller/CFO; nonprofit, healthcare, construction, law, dental; Forbes Top US Firm; est 2011 [src: mbs.cpa]"
216,"Carothers and Associates, Inc.",,,Tax / CAS / Advisory,Trusts & Estates / Real Estate,,,,,,2026-06-18/Claude,"tax prep (individual/retiree/rental/investment/trust & estate), business accounting, QuickBooks; individuals & small biz; Roseville CA [src: carotherscpa.com]"
